Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,3571
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3124
108032181861181,Suno News HD,Suno News HD,2490
109493084543028,Four Corners with Tarar,NEXT TV,2341
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2260
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,1541
101160702224736,White News,White News,1035
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1016
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1007
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,910
162983347111603,Ch Hussnain Ali Jandanwala - PTI,These ads ran without a disclaimer,856
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,813
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,715
109771132134070,کتابوں کی بستی,Saad Farooq,670
1018062784922687,Asif Jatt,Asif Jatt,618
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,612
117304827952376,Malik Karar Lang,These ads ran without a disclaimer,555
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,309
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,292
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,287
244196442342820,Muslim Pro,These ads ran without a disclaimer,285
931203933666198,Startup Pakistan,Startup Pakistan,277
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,254
118466246210472,I&L Realtors,I&L Realtors,206
105396082410434,White News English,White News English,137
103717002442138,Rohtas Books,Shanza Zahoor,124
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107965968041856,Al-Sadaat Ghayas Dastarkhuwan,These ads ran without a disclaimer,≤100
105139065935878,Apna Pakistan,These ads ran without a disclaimer,≤100
110497171951274,Zaid Khan Tessori,These ads ran without a disclaimer,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
457514774319202,White News پښتو,White News پښتو,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100
108733340879512,BB Foundation.,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
