Page ID,Page name,Disclaimer,Amount spent (USD)
106687624223989,Rescate Democratico,Rescate Democratico,≤100
339085486274571,Alexis Victoria Yeb,These ads ran without a disclaimer,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
313531299495671,Alain Peña,Alain Peña,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
109227702176476,La Vuelta E’ con Luis,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
107350862200257,Pastora Juana Paulino - Delin,These ads ran without a disclaimer,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
