Page ID,Page name,Disclaimer,Amount spent (TRY)
107754875610654,10 Haber,10 Haber,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
187078624636671,Mesaj TV,Mehmet Erkul,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104788231711882,mekremcakir,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1445577615665484,Hayrabolu Belediyesi,Ergin Arslan,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
685615134898121,Amiral Design,These ads ran without a disclaimer,≤100
