Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,392442
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,348837
103594265451560,Diana Recalde,Diana Recalde,184662
268616437382220,Oscar Paciello,Oscar Paciello,106916
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,106469
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,102889
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,46576
1659775060937880,Guido González,Guido González,46542
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,43605
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36337
368247363370300,LATITUD 25,Latitud 25,21802
111912341409356,Centinela del Norte,Centinela del Norte,11722
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
108779854000922,Enrique Quintana,Enrique Quintana,6181
107706177740738,Periodismo 29,Periodismo 29,3120
1365651890238610,Soberanía Paraguay,Prensa_Py,2954
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,287
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
