Page ID,Page name,Disclaimer,Amount spent (INR)
113541631336757,Conman Conrad,Conman Conrad,5546
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,739
319646115419636,Arnold Massar,Arnold Massar,550
54779960819,United Nations,United Nations with Facebook Ad Credits,309
101120362667051,We Support Satto R Marak,JIANG S. MARAK,244
158714780827513,UNFPA,UNFPA,163
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
21169267101,Give,Give,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
107153958711155,South First,south Fist,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
103782051383159,School of Politics,School of Politics,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
105883968591310,portablideas,These ads ran without a disclaimer,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
113445186963818,Beena Balguher,Satish Kumar,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109312671989668,KishorSinh K Gohil,Kishorsinh Kumbhaji Gohil,≤100
466642616726169,Parul University,Parul University,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
101730022772513,Dhananjaya Gangadaraiah,Dhananjaya Gangadharaiah,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
101657171983050,alive_with_ftf,These ads ran without a disclaimer,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
101730588475105,S.k.Sampang  Socialist Revolutionary,These ads ran without a disclaimer,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102986055962437,Farmers Help,These ads ran without a disclaimer,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1643093292576953,अर्चना घारे - Archana Ghare,Nutan Sampatrao Jadhav,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
101147109503361,Naveen Yadav,Aman Sharma,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
105741735593870,MakeMyTrip Foundation,These ads ran without a disclaimer,≤100
106647581090020,Mahesh Kaswala,Maheshkumar Laljibhai Kaswala,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
104333802379265,Pol Khol - પોલ ખોલ,Deepak Pal,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
447988878600319,"School Of Fashion Technology, Pune",These ads ran without a disclaimer,≤100
