Page ID,Page name,Disclaimer,Amount spent (ILS)
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
190739554295848,אפי נוה,אפי נוה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
2249582785307318,"עו""ד עמית בכר, ראש לשכת עורכי הדין","עו""ד עמית בכר, ראש לשכת עורכי הדין",≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
145711348806563,רשות התאגידים,משרד המשפטים,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
295041184911,עמל- הרב תחומי,Amalnet,≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100
109211851359990,נתנאל שבו - Netanel shabo,נתנאל שבו - Netanel shabo,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,≤100
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,≤100
105110711515609,Wolf Prize,Wolf Prize,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100
112791015410812,Danny Danon - דני דנון,דני דנון,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,≤100
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,≤100
101499376186375,עפרי רביב,עפרי רביב,≤100
106021541456343,קארן טל - Karen Tal,קארן טל - Karen Tal,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
