Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,217501
1517088885216557,AIG,These ads ran without a disclaimer,77500
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,22950
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,13626
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,7650
236432060446357,El Pensador.io,These ads ran without a disclaimer,6045
107419297592072,Noticias_VCM,These ads ran without a disclaimer,302
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
100623911429003,psicontento,These ads ran without a disclaimer,≤100
