Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,32184
228557190541436,BancoEstado,BancoEstado,16138
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,10564
108291914947259,Mi Derecho a Educar,Felipe Varela,9461
392253494143242,Concejal Juan Pablo Rojas,Concejal Juan Pablo Rojas,8901
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,8734
580663538777736,Consejo Minero,Feedback Comunicaciones,8665
1396460303715065,Carozzi,Carozzi,6437
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,6071
78239901502,Diario Financiero,Grupo DF,5632
105216321995280,Pivotes_cl,Fundación Pivotes,3637
860605540813125,BTG Pactual Chile,BTG Pactual Chile,3218
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2989
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2773
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2483
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2325
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1411
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1283
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1067
710390285658166,Ximena Rincón,Ximena Rincón,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
106037731330237,CentroAvance,Centro Avance,805
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,799
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,789
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,714
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,660
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,557
194708347256755,Puranoticia.cl,Puranoticia.cl,556
103527991214141,Cero DICOM,Cero Dicom,539
103030962615298,Chile YAAC,Chile YAAC,383
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,248
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,201
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,181
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,167
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,165
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,136
108390475493550,Belong Communication Lab,Belong Communication Lab,107
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
558224964238853,Anglo American,Anglo American,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
