Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,1193
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,183
106139135819036,Yanibel Abrego,Yanibel Abrego,179
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
110038771931545,Int de Seguros,Internacional de Seguros,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
