Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),4091
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,3241
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,2697
270323369737229,Elections Alberta,Elections Alberta,1057
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,688
2130035313905321,Miranda Rosin,Miranda Rosin,545
689157954518219,Danielle Smith,United Conservative Party,404
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,353
102533697778225,Earth Day Canada,Jour de la Terre Canada,264
117109432079,CAMH Foundation,CAMH Foundation,263
105884058088671,Keep Alberta RCMP,National Police Federation,208
129706287121817,Shannon Phillips,Shannon Phillips,188
294663684004138,Boyle Street Community Services,Boyle Street Community Services,182
186266941387011,BMO Financial Group,BMO Financial Group,169
738715616163550,College Heights Seventh-day Adventist Church,College Heights Seventh-day Adventist Church,168
115835521825983,UNHCR Canada,UNHCR Canada,166
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,156
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,138
373857869367252,Moose Hide Campaign,Moose Hide Campaign,133
108635379686,CNIB,CNIB,129
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,117
376006035816016,Storyworth,These ads ran without a disclaimer,113
281999881613,World Vision Canada,World Vision Canada,109
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,104
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,102
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
405377872902754,Canada Action,Canada Action,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1610696759075826,Peter Singh,? SF,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
568938803293644,True North,True North,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
105754167560390,Ekō Canada,Ekō,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
