Page ID,Page name,Disclaimer,Amount spent (PKR)
105569831989945,Ch Shafiq ur Rehman Warraich,Ch Shafiq ur Rehman Warraich,5720
108032181861181,Suno News HD,Suno News HD,3510
459618574573273,Twin City News,Twin City News,3437
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2741
507921759310074,Barrister Malik Jamshed Ghias,Shahbaz Nawaz,2271
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2198
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,1988
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1866
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1493
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1358
109493084543028,Four Corners with Tarar,NEXT TV,1325
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,1130
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1018
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,978
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,938
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,926
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,905
97429917898,ProPakistani,ProPakistani,787
204305176293161,Alamgir Khan,Alamgir Khan,770
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem Ex MPA,729
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,715
2086750308293510,Taftishi,Taftishi,709
109120380422173,Rana Sajjad,Rana Sajjad Hussain,629
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,599
977981842265214,Pukaar,Pukaar,595
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,585
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,533
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,510
28312410177,World Food Programme,These ads ran without a disclaimer,505
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,496
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,492
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,447
110623241311593,Team Ansir Sandhu,Haider Munir,445
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,445
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,352
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,342
437241682996744,Radio Ejani,These ads ran without a disclaimer,283
115623520139162,Ejani Studio,These ads ran without a disclaimer,283
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,283
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,259
108032181861181,Suno News HD,These ads ran without a disclaimer,240
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,231
187258925420723,Leading Lawyers,Leading Lawyers,231
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,191
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,176
106310985616296,Ch Rauf Ahmad Hundal,These ads ran without a disclaimer,165
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,163
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,150
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,143
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,141
101160702224736,White News,White News,122
234578749895304,Relief Foundation International,Relief Foundation International,118
373539756442658,Graana.com,These ads ran without a disclaimer,106
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,104
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
104242578927408,Captain-Retd-Salman Hafeez,These ads ran without a disclaimer,≤100
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,≤100
104127275664984,Mian Muhammad Yar Dumra - PTI,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
457514774319202,White News پښتو,White News پښتو,≤100
109120134877733,Saif ur Rehman - PP 147,Muhammad Musa,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
108032181861181,Suno News HD,SUNO TV,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
