Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,100134
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,95419
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,76748
1548643738480723,Asistencia Deudores,Asistencia Deudores,70324
856012741442139,Ipas LAC,Neuma,60417
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,48630
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,45549
105798328215264,Asistencia Familia,Asistencia Familia,44319
68793499001,UNICEF,UNICEF with Facebook Ad Credits,41944
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,38874
103431027936004,Cámara Minera de Chile,Cámara Minera,38463
104189318481439,Minería y Futuro,Mineria y Futuro,29450
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,28557
100447419569628,Demócratas Chile,Demócratas,26405
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,25554
1618694568424968,Corproa,CORPROA Atacama,22739
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,22310
104224427947088,Circula el Plástico,Metrix,18741
103030962615298,Chile YAAC,Chile YAAC,18523
527441447268308,Copec,COPEC S.A.,16956
317374934946185,AIEP,Instituto Profesional AIEP,16064
103527991214141,Cero DICOM,Cero Dicom,15453
113194374358815,Compromiso Minero Chile,Compromiso Minero,15171
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14581
377313449498828,Uber Finis,These ads ran without a disclaimer,13386
109339288407350,Santuario Quitralco,Santuario Quitralco,13355
1101427233255754,Christopher White,Christopher White Bahamondes,11036
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10820
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,9582
110951722267366,World Vision Chile,These ads ran without a disclaimer,8999
212909929475087,Agreducam,These ads ran without a disclaimer,8032
214215822426016,Punto Prensa,Punto Prensa SPA,6901
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5953
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,5009
101459139466483,shakti.yogaom,These ads ran without a disclaimer,4286
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4133
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4103
121717528487698,Confidence Chile,Confidence Chile SPA,4045
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,3963
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3616
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3460
226593947367922,Cultiva,Cultiva,3074
295886120554128,Polpaico,Cemento Polpaico SA,2961
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2677
106037731330237,CentroAvance,Centro Avance,2677
643513979193133,Unidos por Beatriz,Neuma,2543
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2415
78239901502,Diario Financiero,Grupo DF,2401
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,2328
112414063439760,Saludable SPA,Brecha Digital Consultores,2273
102891144402257,Merkén SpA,Brecha Digital Consultores,2221
211625929000469,Jaime Escudero,Jaime Escudero,1902
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1793
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1784
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1633
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1628
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,1420
172688176701442,Grupo Kae,These ads ran without a disclaimer,1257
650074725411805,APRA,These ads ran without a disclaimer,1118
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,892
704316149961566,Página 19,Marco Antonio Machuca Bezares,657
105333165416452,constantino.sc,These ads ran without a disclaimer,415
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,356
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,323
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,282
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,249
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,211
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,170
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,170
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100
