Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2894
1833187540297220,牛煦庭,牛煦庭,2136
106199194706153,新竹數位城,新竹數位城,2060
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1578
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1437
100462402863023,打破魔鏡,打破魔鏡,1326
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1129
152472278103133,賴清德,賴清德,1115
121692144530435,Discovery頻道,Discovery頻道,1051
104517709143455,台北U&ME,台北U&ME,1039
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,935
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),870
100976346319928,Msfag-DE,These ads ran without a disclaimer,819
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),772
106801464127093,目目非營利 MUVE NPO,目目非營利,752
102335412698297,GOing台北,GOing台北,713
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,711
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,596
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,550
213646928757562,梁為超,市議員梁為超粉絲團,530
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,500
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,472
401843085061,台電電力粉絲團,台電,463
100190583005324,AlawaysR,These ads ran without a disclaimer,450
177161918975981,基督教芥菜種會,基督教芥菜種會,433
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,339
104624290080479,張育美,張育美,330
219315794887869,聯合報,聯合報股份有限公司,269
390569611008641,願景工程 Vision Project,願景工程基金會,246
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,246
131410820262008,宏其婦幼醫院,宏其婦幼醫院,235
158025223269,今周刊,今周刊,209
211730475524462,大陸委員會,大陸委員會,200
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,200
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,188
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,181
277223962685223,Nespresso.TWN,Nespresso.TWN,162
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,160
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,154
132666307449531,溏風報傳媒,fongnews.net,150
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,145
108993005534056,台灣的選擇,台灣的選擇,142
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,141
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,140
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,131
110699089014688,三立新聞,三立新聞,122
317996258579415,黃家齊,黃家齊,120
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,105
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,104
100388019050121,A get fat,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
235679595900,民視新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
129452013855801,RITE,RITE,≤100
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,≤100
106965308766722,Weight Crash,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
281219301931458,蔡其昌,蔡其昌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
101297638763256,識媒體,識媒體,≤100
796994720374176,鳴人堂,鳴人堂,≤100
100730362042852,宜蘭市公所,宜蘭市公所,≤100
679518422104905,民視全球新聞,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
191690867518507,江啟臣,江啟臣,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
106110778994703,Bobocareship.HK,These ads ran without a disclaimer,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
103700006339442,自費出版的領導者：白象文化,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101576862144790,工程師看政治,工程師看政治,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
105080121026512,台灣碳淨零,These ads ran without a disclaimer,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
436843193180529,Unipapa,Unipapa,≤100
103141681121150,城市學,遠見雜誌,≤100
1141695282670470,張博洋,張博洋,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
189061482332,張嘉郡,張嘉郡,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1743825042576235,楊文科,楊文科,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
105742975534267,吳明宜,吳明宜,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
186040511466669,羅明才,羅明才,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
171271809554883,ViewFinder,ViewFinder,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
130973323671359,富邦文教基金會,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
110236865314023,小雲朵噠噠噠,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
2142074882525226,張智倫,張智倫,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
246303725422981,林燕祝,林燕祝,≤100
397602236982040,三立iNEWS,三立新聞,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
228212613887801,就是嘟丟笑欸,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
2046821002249593,林碩彥,林碩彥,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101927831418406,地方志iplace,地方志iplace,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
167919319934334,臺北市產業局－台北饗樂趣,These ads ran without a disclaimer,≤100
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
110415115341203,Heply-edc,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
