Page ID,Page name,Disclaimer,Amount spent (COP)
859664117498334,Martha Alzate,Martha Alzate,80961
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,41581
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,37881
987563698019371,Duván Murillo Diputado,Duvan Murillo,18519
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,16218
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,12671
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,9260
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,8836
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8251
499298346914412,Durguez Espinosa,These ads ran without a disclaimer,7552
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,7198
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,6161
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,4828
104628303208123,Clínica Imbanaco,Clínica Imbanaco,4747
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3451
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,3068
184350595671778,Innopolítica,Santiago Gutierrez Murillo,3014
1147318942107929,Todos Somos Una,DEBRAIN LLC,2892
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2856
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2413
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2172
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1824
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1588
105848177845789,All Out en español,All Out Action Fund,1506
1857540077811459,Movilizatorio,Movilizatorio,1401
101192158762604,DASTE,DASTE,1156
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1058
102143071616787,Goberna Colombia,Goberna,962
96595416468,Lilia Solano,Lilia Solano,824
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,719
1529335724037224,Aeropuerto del Café,INTUAL,711
1823807254333065,Soy Más País,Soy Mas Pais,606
179003239458192,Jorge Humberto Rangel,Jorge Rangel,593
108437275009116,nicolashrr,These ads ran without a disclaimer,567
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,548
101046256286876,Antimilitantes,Linea Cero,529
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,452
190649367660431,Orlando Benítez,Orlando David Benitez Mora,435
1400280116941194,Fabian Diaz,Fabian Diaz,431
765302097170348,Línea Cero,Linea Cero,390
1482897701997453,Paloma Valencia,Paloma Valencia,363
106640878493249,Omar Marín Reyes,Omar Marin Reyes,345
282609205261913,Soy Rico,These ads ran without a disclaimer,288
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,286
143057523068134,Jorge Camacho,Jorge Camacho,282
100323598151326,MagisClick,MagisClick,281
175346789490397,Peyi Paternina,Peyi Paternina,267
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,258
1319410371405224,Marketing Político,Mauricio Florez-Morris,249
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,203
106083021215996,Todos por Medellín,Todos por Medellín,203
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,178
103445938692040,Sebastián Morales,Sebastian Morales,173
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,168
101188681678160,Salomon Figueroa,Salomon Figueroa,133
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,130
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,128
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,121
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,120
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
