Page ID,Page name,Disclaimer,Amount spent (USD)
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101121842577001,سيد علي,jib.org,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
106053335295019,AYM - ايم,AYM,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102682039247529,الیقین,barqnews,≤100
106210025745999,واحد تعليم,واحد تعليم,≤100
112422380482930,النائب الشيخ أحمد صلال البدري,النائب الشيخ أحمد صلال البدري,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
112805336829620,حجاية وستوتة,jiball,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
108901438786484,حركة سومريون,حيدر العامري,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100
100344203046246,حسين العوادي,Mustafa Najm,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
112771703883625,الساحة - alsaha,These ads ran without a disclaimer,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
106366465185486,لنبدأ بالشعب,حيدر كاظم,≤100
492511684171110,الغد برس,الغد,≤100
116538524747638,سعيد الفريحي,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
203265660007239,الزعيم,الزعيم,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
112382134706423,أحلام اللامي - ahlam allami,These ads ran without a disclaimer,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
119288358266240,Sebar Media,Sebar Media,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
106456782410206,altayarteam,These ads ran without a disclaimer,≤100
