Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
113015063934446,Team Sajith,Team Sajith,≤100
113309594991302,M.M.Mustaqdeen,Manodya Jayarathna,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
103461664498473,Prabuddaka Sumanarathna,Muthugala Polgahagedara Prabuddhaka Sumanarathna,≤100
102867816054668,M.K.M Nausadth,Kaja Mohamed Nausad Muhamed Ilham,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
104330469193245,Idea Aken Entertainment,These ads ran without a disclaimer,≤100
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100
167265520877406,Chanaka Ranasinghe - චානක රණසිංහ,Chanaka Ranasinghe - චානක රණසිංහ,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
