Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
114071581968095,Liptember,Liptember,≤100
89794331215,Oxfam,Oxfam Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102329728050606,Yes23,Yes23,≤100
494820897261439,Bank Australia,Bank Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
616932805013929,MEAA,MEAA,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
118753344585445,Think Forward,Think Forward,≤100
325083185784,Minus18,Minus18,≤100
59024478936,Monash University,Monash University,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
