Page ID,Page name,Disclaimer,Amount spent (CHF)
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
48980326364,Public Eye,Public Eye,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
126289610761942,Grünliberale,Grünliberale,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
