Page ID,Page name,Disclaimer,Amount spent (CHF)
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
463645587339110,Piero Marchesi,UDC Ticino,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
111539168454051,Avanti,Avanti,≤100
921336971288655,Nagra,Nagra,≤100
107552952619935,WWF Schweiz,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1483343695307824,Campax,Campax,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
345771805611954,ADROIT,These ads ran without a disclaimer,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
102014399307738,Direkt,direkt,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
811970368904497,Collection &H,These ads ran without a disclaimer,≤100
