Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,22217
182652761279,Fracción Liberación,Fracción Liberación,1754
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,512
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,419
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,200
107981158439405,PLP Atenas,PLP Atenas,117
265843867173714,La Revista,La Revista,≤100
204725663261921,Sonia Lucia Mata Coto,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
102903658151004,jewels_hargrove,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100647598012974,Milagro Rowe / Vicealcaldesa Turrialba,These ads ran without a disclaimer,≤100
