Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,704
109019574560600,Aula Gaceta,Joel V. Supo Baldo,308
102251592774261,Coalición Ciudadana,Coalición Ciudadana,166
1650216218535063,Oceana Perú,Oceana Perú,158
264223880347121,Lampadia Oficial,LAMPADIA,117
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
523337141056621,CONFIEP,CONFIEP,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
236055046433137,Leasein Alquiler de Laptops,These ads ran without a disclaimer,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
142062936237878,Goberna,Goberna,≤100
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100
425327324298761,SinFloro Perú,These ads ran without a disclaimer,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
614045368718844,Yaros Group Peru,These ads ran without a disclaimer,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
112646833425977,Escala en Miraflores con Rossana Deur,These ads ran without a disclaimer,≤100
103997994662868,Cranea Perú,These ads ran without a disclaimer,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
107539528912386,novedades.J&S&P,These ads ran without a disclaimer,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
100247876318242,Adrian Blas,Adrián Blas,≤100
445278248865135,Nutrición Ortomolecular,These ads ran without a disclaimer,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
461563887263524,Alberto Borea,These ads ran without a disclaimer,≤100
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100
