Page ID,Page name,Disclaimer,Amount spent (INR)
148643788877368,BJP Manipur,Bharatiya Janata Party,588
889810991147251,Nyamar Karbak,Nyamar Karbak,290
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,256
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103782051383159,School of Politics,School of Politics,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
914355578702015,Pankaj Kochar,Prashant Sharma,≤100
210251616112761,India Development Review,India Development Review,≤100
1158740130824398,Vaibhav Pawar,Shivam Tiwari,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
670321879700525,Swarajya,Swarajya,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
119434281453609,ABB,Weber Shandwick,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
103064162113103,Bhatt Purvesh,Purvesh A Bhatt,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100322292973734,Manzoor A. Naik,Manzoor Hussain,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
109134712082835,Mudra Finance home loan personal loan business loan Sampark 8961628547,These ads ran without a disclaimer,≤100
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100
526222491203445,The Chaupal,Adv Tech,≤100
192327827624662,The Citizen,The Citizen,≤100
384000501947350,Devendra Yadav,Think First,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
