Page ID,Page name,Disclaimer,Amount spent (COP)
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,32391
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,18634
478903375611415,Jairo Barona,Fabian Medina,14605
222289777922346,Héctor Olimpo,Héctor Olimpo,10887
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",10651
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,9141
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5826
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2086
517994638230687,Gobernación de Sucre,Gobernación de Sucre,2081
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1693
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1511
102143071616787,Goberna Colombia,Goberna,1271
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1215
105109280969000,Agencia Axioma,Agencia Axioma,972
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,783
765302097170348,Línea Cero,Linea Cero,693
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,663
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,554
105848177845789,All Out en español,All Out Action Fund,508
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,496
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,484
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,479
365042347704443,CP Carlos Padilla,Carlos Padilla,404
318383868361672,Viral Colombia,Viral Colombia,385
101046256286876,Antimilitantes,Linea Cero,337
1823807254333065,Soy Más País,Soy Mas Pais,326
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,303
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,296
407615769604377,Mutante,Fundación Mutante,259
103445938692040,Sebastián Morales,Sebastian Morales,250
835710939898329,Paulina Aguinaga,Paulina Aguinaga,248
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,248
415270695991334,Yovany Montoya,Yovany Montoya,238
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,208
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,200
1359136157453700,Bere Ramos,These ads ran without a disclaimer,193
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,170
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,168
106640878493249,Omar Marín Reyes,Omar Marin Reyes,147
838927469815494,Diana Diago,Diana Marcela Diago,135
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,102
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
