Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100
11450527254,The Star,These ads ran without a disclaimer,≤100
208089405891022,24 Hour Race,These ads ran without a disclaimer,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100
574453395978228,Galeri Kufi,These ads ran without a disclaimer,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100
157791694829873,Manndzri,Manndzri,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
108663174904241,AH SOON,MCA AYER HITAM,≤100
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100
110081151875088,Brianna Biz Techies,These ads ran without a disclaimer,≤100
