Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,28557
100447419569628,Demócratas Chile,Demócratas,8036
527441447268308,Copec,COPEC S.A.,8032
1548643738480723,Asistencia Deudores,Asistencia Deudores,7252
229512630397510,El Amaule,MiVoz.cl,6380
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4938
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3751
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,3645
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,3570
110951722267366,World Vision Chile,World Vision Chile,1850
118863128144366,Kryzpo,These ads ran without a disclaimer,1785
580663538777736,Consejo Minero,Feedback Comunicaciones,1761
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1569
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1379
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1300
103527991214141,Cero DICOM,Cero Dicom,1229
109339288407350,Santuario Quitralco,Santuario Quitralco,1168
725046008289665,CRTIC,These ads ran without a disclaimer,1078
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,958
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,901
103030962615298,Chile YAAC,Chile YAAC,899
285417644878678,Red Antofagasta,Diarios en Red,892
351583768232100,Red Tarapaca,Diarios en Red,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
371453409556353,Red Coquimbo,Diarios en Red,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
1618694568424968,Corproa,CORPROA Atacama,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,861
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,859
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,829
121717528487698,Confidence Chile,Confidence Chile SPA,823
643513979193133,Unidos por Beatriz,Neuma,755
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,640
112414063439760,Saludable SPA,Brecha Digital Consultores,631
307330256067716,Red Atacama,Diarios en Red,527
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,510
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,498
221901754840837,Acciona.Chile,ACCIONA Chile,488
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,453
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,413
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,333
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,235
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,212
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,169
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,159
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,144
100426232182069,economina_cl,These ads ran without a disclaimer,143
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,119
197526820827176,Todos reciclamos,These ads ran without a disclaimer,118
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
