Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,3876
265843867173714,La Revista,La Revista,3745
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1626
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
102084562479533,Digital506,Digital506,526
856012741442139,Ipas LAC,Neuma,424
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,352
102643532445938,Ada Acuña - Diputada,Jacqui Solano,331
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
