Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
762347633884086,Jorge Glenni,Jorge Glenni,≤100
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
270194287073872,Beatriz Madrid,Beatriz Madrid,≤100
103355117865907,Lo Que Está Pasando En Iquitos,Lo Que Está Pasando En Iquitos,≤100
101844059481780,Marlem Mogollon,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
107410842368849,Ptv,P TV,≤100
102779926136068,Producciones Falcón,These ads ran without a disclaimer,≤100
382841715685826,Wigo TV,Wigo TV,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
109808225725403,DAR Perú,DAR Perú,≤100
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
133494320019606,Panamericana Televisión,These ads ran without a disclaimer,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
111475581962054,perumachete,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100
123323670750626,Craftsslam,These ads ran without a disclaimer,≤100
