Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,110038
101759701622022,PSI Merauke,Jeremias Michael Omona,108590
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63419
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49419
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46647
106690092440342,Pemilu KIT,Ramdan Casmara,45004
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,39573
111864151754055,Esensi TV,Esensi Tv,29568
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,18735
100649018546817,GanjarFans,GanjarFans,16392
112570091503539,GP Papua,Ganjar Nusantara Indonesia,8550
105903795626960,Ruangcuan.com,Ruangcuan.com,8351
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,8240
1547369918837496,Zulkifli Hasan,Media Center PAN,5324
107451398732660,Teman Dito,Teman Dito,4463
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3048
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,2988
101228692503239,Opini Publik,Opini Publik,2874
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2750
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2691
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2618
39253583478,PDI Perjuangan,PDI Perjuangan,2549
349963858704476,Komit Digital,Komit Digital,2548
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2411
1359754127394254,Kick Avenue,These ads ran without a disclaimer,2148
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2018
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1944
104427162506872,Fakta Anies,Fakta Anies,1723
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1644
116715223517954,YouSee Indonesia,YouSee Indonesia,1581
103817945830465,Sobat Dito,Sobat Dito,1546
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1498
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1352
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1314
197545083607941,Harian Kompas,Harian Kompas,1066
110665381423733,Kliklaman Digital,Kliklaman Digital,814
102992659323593,Komit Studio,Komit Studio,728
101674375744514,Media Cuan,Ipta Apipah,646
106287625764574,Teman Dito,Barry Eko Lesmana,562
173776079818775,Saiful Mujani,Saidiman,540
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,452
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,422
108181075027260,CSI Consultant,These ads ran without a disclaimer,419
113611098398764,Persepsi Politik,Firza Arzanda,402
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,401
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,400
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,383
312490859193724,mensbatik,Bayu Setayudha,373
101866128977837,Belajar Pemilu,Muhammad Basir,325
114862318264218,Marketing 2024,KelasMaster.id,225
582402568517453,Coretan Kehidupan,Coretan Kehidupan,209
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,192
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,187
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,165
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,139
106004407402000,Cakap Politik,Cakap Politik,126
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,121
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,119
255601878216867,Komisaris Politik,Komisaris Politik,109
104843487722931,Portal Islam id,Portal Islam ID,104
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,≤100
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
