Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
214071856061435,راڤە : Rava,NGM,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
545461712519427,مكتب عقارات جولحان,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
102687942750312,Wagon,wagon,≤100
110735054899289,Lapere,lapere,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
