Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,158558
104830667806476,Melihat Indonesia,Melihat Indonesia,94574
23383061178,Prabowo Subianto,indonesia Adil makmur,54380
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44467
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,44098
112121101796090,Opini 2024,Opini 2024,33459
104799384898162,Indonesia Berkabar,Rumah Opini,23075
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,22610
106690092440342,Pemilu KIT,PEMILU KIT,18485
111864151754055,Esensi TV,Esensi Tv,14714
101866128977837,Belajar Pemilu,Belajar Pemilu,9631
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8691
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,8287
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7475
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5486
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4775
164909433966316,Suara Anies,Suara Anies,4755
572779142753263,Freeport Indonesia,Freeport Indonesia,4743
109455838815878,Moveprenuere,Moveprenuere,3897
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3879
103330282779367,Dua Digits Creative,Dua Digits Creative,3482
349963858704476,Komit Digital,Komit Digital,3321
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3140
101804639078770,Unboxing Anies,Unboxing Anies,3070
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2932
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,2376
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2197
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2172
110666655158744,Sahabat Caleg,Sahabat Caleg,1802
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1798
115816131581858,Home Racik Digital,Home Racik Creative,1791
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1528
102735702350673,Publikberhaktau,Publikberhaktau,1382
116715223517954,YouSee Indonesia,YouSee Indonesia,1372
100649018546817,GanjarFans,GanjarFans,1183
101203454841155,Kota Kite,Kota Kite,1175
114012201650176,Fakta Terselubung,Fakta Terselubung,1126
39253583478,PDI Perjuangan,PDI Perjuangan,1009
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,893
104427162506872,Fakta Anies,Fakta Anies,875
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,869
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,816
197545083607941,Harian Kompas,Harian Kompas,734
108132042285089,Erwin Aksa,Yayasan Golkar Institute,696
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,673
101670979099537,OverheardKonoha,OverheardKonoha,662
101228692503239,Opini Publik,Opini Publik,655
1885017341733339,Relawan Anies,Relawan Anies,644
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,524
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,512
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,474
102273039070802,Info Terkini,Info Terkini,427
106084645486065,Cakradata Indonesia,Cakradata,390
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,364
113275080589935,Promil For Mom,These ads ran without a disclaimer,276
103581752405141,Sobar Harahap,Sobar Harahap,251
292939164731691,Relawan Herviano,Relawan Herviano,244
103792929470753,,Frontliner,227
379102162153264,Kabar Berita,Kabar Berita,211
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,200
111805655036485,Humas DPRD Pati,Humas DPRD Pati,191
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,157
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,150
118734481202493,Prihati Utami,Prihati Utami,149
110368964786452,Kemajuan Bersama,Kemajuan Bersama,130
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,114
102656349157647,Tugimanisme,Tugimanisme,109
110844183599101,DigitalKreatif,DigitalKreatif,106
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,≤100
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
100838176379345,Sahabat selly farisa,Sahabat selly farisa,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
108739417191780,pranusa.id,pranusa.id,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
