Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,These ads ran without a disclaimer,≤100
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100
