Page ID,Page name,Disclaimer,Amount spent (PYG)
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4915
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,4885
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4367
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2024
517426394969535,Ricardo Canese,Ricardo Canese,1897
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1467
111912341409356,Centinela del Norte,Centinela del Norte,1077
153958777947957,Paulo Reichardt,Paulo Reichardt,973
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,936
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,912
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,764
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,746
359307964420456,Terere Cómplice,Meli Olavarrieta,714
1151984808290856,Hugo Portillo,Hugo Portillo,561
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,538
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,532
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,431
1365651890238610,Soberanía Paraguay,Prensa_Py,275
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,262
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,201
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
1310731702357133,GEN,GEN,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
