Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,29029
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20166
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6881
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,6370
299469560099835,Alcaldía de Cali,Alcaldía de Cali,5831
105848177845789,All Out en español,All Out Action Fund,4938
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
407615769604377,Mutante,Fundación Mutante,3032
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2352
1823807254333065,Soy Más País,Soy Mas Pais,2151
643513979193133,Unidos por Beatriz,Neuma,2094
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1969
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1948
130834367164,Red PaPaz,Red PaPaz,1696
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1430
1119413181474050,El Avispero Mov,Movilizatorio,1386
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1382
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1251
114778278552099,Octavio Cardona León,Octavio Cardona León,1039
765302097170348,Línea Cero,Linea Cero,1023
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,995
108875804858437,Antimilitantes,Antimilitantes,983
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,909
100319211712051,Walter Salas,Walter Manuel Salas Quinto,767
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,585
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,570
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,541
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,495
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,489
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,396
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,362
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,326
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,323
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,259
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,218
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,175
835710939898329,Paulina Aguinaga,Paulina Aguinaga,104
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
108130928319359,No Apto,No Apto,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
