Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,82881
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,34815
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),21203
103527991214141,Cero DICOM,Cero Dicom,10464
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6647
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4890
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
580663538777736,Consejo Minero,Feedback Comunicaciones,4666
1548643738480723,Asistencia Deudores,Asistencia Deudores,4648
256214294989170,DaleProfe,daleProfe,4492
558224964238853,Anglo American,Anglo American,4376
386423238164424,Enel Chile,Enel Chile,3333
172277313691851,Chile Liberal,Chile Liberal,3207
228557190541436,BancoEstado,BancoEstado,3059
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2671
105216321995280,Pivotes_cl,Fundación Pivotes,2333
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2141
221901754840837,Acciona.Chile,ACCIONA Chile,2031
1409821842658101,Merlín Research,Merlín Research,2016
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
104699082662164,Aseguro mi futuro,Aseguro mi futuro,1442
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,1369
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1116
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1016
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
154785904692548,SalmonChile,SalmonChile,802
113838817025219,Coperiodistas,Coperiodistas,802
112414063439760,DeliBest Chile,Brecha Digital Consultores,734
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,527
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,475
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,446
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,424
78239901502,Diario Financiero,Grupo DF,377
104224427947088,Circula el Plástico,Metrix,369
179469489118356,UDLA Chile,UDLA Chile,207
108390475493550,Belong Communication Lab,Belong Communication Lab,187
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,164
928123800586927,Montina,These ads ran without a disclaimer,163
1101427233255754,Christopher White,Christopher White Bahamondes,129
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,103
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1544524942457436,Iván Flores García,Iván Flores García,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
100901085670121,Eco amigables,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
113924653318737,ICF,ICF,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
