Page ID,Page name,Disclaimer,Amount spent (USD)
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
347826882634208,Gevorg Papoyan / Գևորգ Պապոյան,Civil Contract,≤100
2378788968869965,Vahagn Aleksanyan / Վահագն Ալեքսանյան,Civil Contract,≤100
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
195018463901371,CivilNet,CivilNet,≤100
114424498238552,,Civic,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
712680728838261,Phoenix Security,Мелик Марукян,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
