Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
104539172547647,Samantha Yeo Epse Adenle,These ads ran without a disclaimer,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100
