Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,41497
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,15607
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,14656
314834029069255,Toño Rhenals,Toño Rhenals,11840
251292808253299,Canadian College,Canadian College,9701
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7438
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,6264
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5801
1147318942107929,Todos Somos Una,DEBRAIN LLC,5391
1766366823576506,La Paz Querida,La Paz Querida,4213
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,2416
765302097170348,Línea Cero,Linea Cero,2297
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2242
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1890
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1879
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1851
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1805
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1702
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1689
1119413181474050,El Avispero Mov,Movilizatorio,1639
1823807254333065,Soy Más País,Soy Mas Pais,1474
1400280116941194,Fabian Diaz,Fabian Diaz,1041
838927469815494,Diana Diago,Diana Marcela Diago,923
108875804858437,Antimilitantes,Antimilitantes,886
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,790
1622001728047397,Harman Alcalde,Harman Alcalde,719
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,694
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,514
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,500
1529335724037224,Aeropuerto del Café,INTUAL,364
100481338357144,Comunas de Medellin,Comunas de Medellin,308
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,284
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,249
102368071158002,Solis Latam,These ads ran without a disclaimer,249
835710939898329,Paulina Aguinaga,Paulina Aguinaga,238
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,227
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,193
33735247931,Néstor Brugés,Néstor Brugés,187
2264189320285082,Juan Javier Baena,Juan Javier Baena,158
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,145
643513979193133,Unidos por Beatriz,Neuma,133
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
