Page ID,Page name,Disclaimer,Amount spent (SEK)
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,153
167494870115948,Moderaterna i Lidköping,Moderaterna Lidköping,149
107898832590939,European Commission,European Commission,145
76847196995,Göteborgs stadsbibliotek,Göteborgs stadsbibliotek,142
1089666701084947,Timbro förlag,Timbro Förlag,142
72832167834,Skattebetalarnas Förening,Skattebetalarnas Förening,135
231705333633358,Göteborgs stift Svenska kyrkan,Göteborgs stift Svenska kyrkan,130
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,124
163305633746125,Karneval förlag,Holviks,116
193309030695120,UR,UR,106
153270724787,Amnesty International Sverige,Amnesty International Sverige,105
237146235237,Timbro,Tankesmedjan Timbro,105
1531320107133721,Syre,Dagens O2 AB,103
328754490337,Vårdförbundet,Vårdförbundet,≤100
208751565805849,Stiftelsen Expo,Stiftelsen Expo,≤100
412192732132640,ECPAT Sverige,ECPAT Sverige,≤100
547965058654664,MyRight - Empowers people with disabilities,MyRight - Empowers people with disabilities,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
109098320518639,Dogoodel.,DoGood EL,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
115756055102646,Kura Omsorg  i Sverige AB,Kura Omsorg  i Sverige AB,≤100
320930784643530,Storasyster,Storasyster,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
45101268520,SSU,SSU,≤100
1402657726653154,Hallå konsument,Konsumentverket,≤100
2002046333202650,Bli nämndeman,Bli nämndeman,≤100
273053169937029,ClimateHero,ClimateHero,≤100
230255653832332,Al-Ayn for Social Care Sweden,Al Ayn For Social Care Sweden,≤100
24574889995,Charlie Weimers MEP,Charlie Weimers,≤100
103065692733960,Öis,Skövde kommun,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
176527602394716,Olivia Personlig Assistans AB,Olivia Personlig Assistans AB,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
166406746310,Resumé,Resumé,≤100
237000919761618,Stjärnjouren - Sundbybergs trans- och tjejjour,Hannah Sörbom,≤100
539297539496434,Dagens Samhälle,Dagens Samhälle,≤100
1774980969487507,Naturvetenskap vid Göteborgs universitet,Göteborgs universitet,≤100
239916586060802,Socialdemokraterna i Lerum,Socialdemokraterna i Lerum,≤100
231632277255213,Jobba Grönt,Lantbrukarnas Riksförbund,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
312084019369,Dagens Medicin,Dagens Medicin,≤100
239855722130,Nyhetsmagasinet Fokus,Fokus,≤100
212284955495610,Elektrikerna,Elektrikerna,≤100
1553944598209170,Vänsterpartiet Alingsås,Vänterpartiet Alingsås,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
965458110149319,Byggindustrin,Byggindustrin,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
381175618637391,Liberalerna Kronoberg,Liberalerna,≤100
129016447116122,Aktuell Hållbarhet,Aktuell Hållbarhet,≤100
190362484322035,Komlitt förlag,Emma Holmström,≤100
261455205686,LRF,LRF,≤100
178193355556765,Nordström Assistans AB,Nordström Assistans AB,≤100
1392761717630625,Bokförlaget Korpen,Bokförlaget Korpen,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
1591670624426457,Kristdemokraterna Borås,Kristdemokraterna Borås,≤100
103116771609252,Enskilda Högskolan Stockholm - University College Stockholm,Enskilda Högskolan Stockholm,≤100
100154266829621,Kyrkans Tidning,Kyrkans Tidning,≤100
182933185135,Skogsindustrierna,Skogsindustrierna,≤100
184879078767802,School of Global Studies,University of Gothenburg,≤100
102453659895245,Moderaterna i Lerum,Moderaterna i Lerum,≤100
712230305617939,Uniper i Sverige,Uniper i Sverige,≤100
118424491641760,Naturskyddsföreningen Väst,Naturskyddsföreningen Väst,≤100
255288010153,Sida - Styrelsen för Internationellt Utvecklingssamarbete,Sida - Styrelsen för Internationellt Utvecklingssamarbete,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
165168156799,Göteborgs-Posten,Göteborgs-Posten,≤100
273402369438867,By Billgren,By Billgren AB,≤100
709317875766999,Judisk Kultur i Sverige,Judisk Kultur i Sverige,≤100
192567580603,Ttela,TTELA,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
964870226927385,Svensk biblioteksförening,Svensk biblioteksförening,≤100
329452290816078,Tidningen Market,Tidningen Market,≤100
1139097292843761,Kristdemokraterna Göteborg,Miriam Helena Lilja,≤100
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,≤100
125440780804852,Childhood,Childhood,≤100
2337692372925538,Reformisterna,Reformisterna,≤100
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,≤100
118090278221826,Erikshjälpen,Erikshjälpen,≤100
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,≤100
70208617833,Miljöpartiet de Gröna i Västerbotten,Miljöpartiet de gröna,≤100
234172635050,Forum för levande historia,Forum för levande historia,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
217391588404948,Katalys,Katalys,≤100
690167674732029,Lena Hallengren,Socialdemokraterna,≤100
105832442784541,Ny Generation,Ny Generation,≤100
171919835807,TCO,TCO,≤100
175843834306,WaterAid Sverige,WaterAid Sverige,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
250766161722636,Europa Direkt Halland,Europa Direkt Halland,≤100
496283363842454,Sverigedemokraterna Vänersborg,Sverigedemokraterna Vänersborg,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
120745044633792,Lunds universitet,Lunds universitet,≤100
1592395117505407,Näringslivets medieinstitut,Näringslivets Medieinstitut,≤100
150453111655854,Folkbildningsrådet,Elin Sundling,≤100
124538000979281,Enhet,Enhet,≤100
2265392953716988,Ilan De Basso,Socialdemokraterna i Europaparlamentet,≤100
1432591790382295,ByMartinsdotter,By Martinsdotter,≤100
150897991607979,Riksförbundet Attention,Riksförbundet Attention,≤100
1177885685706745,Partiet Nyans,Partiet Nyans,≤100
150820354221,"DIK - facket för kultur,  kommunikation och kreativ sektor",DIK,≤100
178362315106,European Parliament,European Parliament,≤100
106424948513158,Riksorganisationen för fortbildning om Förintelsen,Riksorganisationen för fortbildning för förintelsen,≤100
91818886532,We Effect,We Effect,≤100
101320658099429,Renoveringsraseriet,Renoveringsraseriet,≤100
633423966764086,Kungl Krigsvetenskapsakademien,KKrVA,≤100
182726910344,Hela Sverige Ska Leva,Hela Sverige Ska Leva,≤100
129664437103456,Medicinska fakulteten vid Lunds universitet,Medicinska fakulteten vid Lunds universitet,≤100
434357663256684,Student i Vision,Vision,≤100
230113543785172,Miljöpartiet de gröna i Enköping,Kenta Hällbom,≤100
590736644344351,Svenskt Näringsliv Jönköpings län,Svenskt Näringsliv,≤100
150909028299502,Jernkontoret,Jernkontoret,≤100
304506059702034,Tidningen Fönstret,Tidningen Fönstret,≤100
253510692370,Arbetaren,Arbetaren,≤100
110945563616351,Elisabet Lann,Miriam Helena Lilja,≤100
178042775588482,Reportrar utan gränser,Reportrar utan gränser,≤100
273254886116655,Motargument,Motargument,≤100
101318225686932,Elise Backman Liberalerna,Elise Backman,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag,≤100
102318045701770,Digitala lektioner,These ads ran without a disclaimer,≤100
124552167560053,BERGIN MEDIA,Erik Olof Bergin,≤100
970821746431237,Alexandra Anstrell - M,Anstrell Anna Maria Alexandra,≤100
109397875805888,Kristdemokratiska Kvinnoförbundet,Kristdemokratiska kvinnoförbundet,≤100
108795227704477,ألوان أوروبا Alwan Europe,ألوان أوروبا Alwan Europe,≤100
951217261634608,Naturvårdsverket,Naturvårdsverket,≤100
337086006951883,Jessica Polfjärd,Moderaterna,≤100
116567568403725,Dagens Arbete,Dagens Arbete,≤100
323218466904,Kristdemokraterna i Lerum,Miriam Helena Lilja,≤100
152085291138,Aktuellt i Politiken,Aktuellt i Politiken,≤100
237863203023150,Vänsterpartiet Umeå,Vänsterpartiet Umeå,≤100
108492218918,IF Metall,IF Metall,≤100
104293468972220,Peter Gustavsson Sverigedemokraterna Gislaved,Karl Peter Magnus Gustavsson,≤100
1230018870391467,Medborgerlig Samling Uppsala,Medborgerlig Samling Uppsala Län,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
162466473776556,Klimataktion,Klimataktion,≤100
138449739649621,Synskadades Riksförbund,Synskadades Riksförbund,≤100
557378240957839,RFSU Jönköping,Ulrika Dane Rfsu,≤100
1123993720967846,Föreningen för surrogatmödraskap,Föreningen för surrogatmödrarskap,≤100
108216678020301,CGH & Jobbfrågan,Svensk Jobbdemokrati,≤100
112644953916525,Facklig Vänster,Vänsterpartiet,≤100
268593563268202,Kristdemokraterna Tyresö,Kennerberg Leif Robert,≤100
17775970938,Cancerfonden,Cancerfonden,≤100
293099781096968,MATtanken,Landsbygdsnätverkets kansli,≤100
105625399608081,ICA Supermarket Noltorp,These ads ran without a disclaimer,≤100
376804565780243,Vänsterpartiet Södermalm,Vänsterpartiet Södermalm,≤100
310330762482786,Sara Kukka-Salam,Socialdemokraterna Solna,≤100
407290589320311,ABF Örebro län,Mikael Runesson,≤100
287880713020478,Rörelsen,Peter Gustavsson,≤100
246513352065933,ICA Supermarket Knalleland,These ads ran without a disclaimer,≤100
230671826970236,Uppsala konstmuseum,Uppsala kommun,≤100
255363887850543,ICA Kvantum Lerum,These ads ran without a disclaimer,≤100
231045326921332,ICA Supermarket Lejonet,These ads ran without a disclaimer,≤100
113710601984970,Barnfonden,Barnfonden,≤100
273249776157066,Vänsterpartiet Solna,Vänsterpartiet Solna,≤100
309770725700179,Ica Supermarket Lysekil,These ads ran without a disclaimer,≤100
1236870863019287,ICA Kvantum Uddevalla,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100
113365561685040,Luva Store,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
