Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,325
1955301821451552,Abhishek Dutta,Abhishek Dutta,190
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",159
115518501869633,Axis Bank,Axis Bank,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109937650579639,discovery+,discovery+,≤100
109545244848137,Crafto,Kutumb App,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
102081487967480,Sri Mandir,These ads ran without a disclaimer,≤100
271925486645944,Festivals Date Time,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
841171029605948,India News,India News,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
103782051383159,School of Politics,School of Politics,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102712322503864,Bapan Sambol,These ads ran without a disclaimer,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
1088373891289696,Kamal Yadav,Akash Singh,≤100
112727192093803,Disney Star,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
106513368217532,Kento Jini,Kento Jini,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
109376031838999,KapilGujjar kgm95,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
897056127025640,InKhabar,InKhabar,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
524665794408050,CASA,Arushi Narchal,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
30702412762,NewsX,NewsX,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101644432734659,Fathima Suhara,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1077677698922724,Er Sarvan kumar Nishad,Sarvan Kumar,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
100974976268078,Thp Gift,Lata Vani,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
285029500623,CARE India,CARE India,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
352171861622734,Roji M John,Roji M John,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106459962454400,Rohit Bhai,These ads ran without a disclaimer,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
266556213460081,The Muthoot Group,AdGlobal360 India Pvt. Ltd.,≤100
503591356423650,Ram Niwas Rara Saini,These ads ran without a disclaimer,≤100
1315063298610876,टीम अशोक पाठक,Digital Computer Classes,≤100
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100
384000501947350,Devendra Yadav,Think First,≤100
102281972424679,Gunanand Yadav,Gunanand Yadav,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
174283119250672,Bal Raksha Bharat,These ads ran without a disclaimer,≤100
106814685630635,Upkar Chandrakar,The VoloPV,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
112222955182776,The Live tv24,The Live tv24,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
132689140088396,smilefoundation,smilefoundation,≤100
1660545834170889,Bhaskar Sharma ভাস্কৰ শৰ্মা,Pronoy Jyoti Boruah,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
102543802472630,Egniol Financial Services Private Limited,These ads ran without a disclaimer,≤100
725962877786349,Bhajanlal Jatav,DESIGNHOPES,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
1652675041670519,Troopel,Atul Malikram,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
123249407425036,Nirani Story,Naythan Carvalho,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
156425398497719,Amarpal Maurya,Arun Pratap Singh,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101575206117414,Indra Shekhar Jha,Indra Shekhar Jha,≤100
229139562361340,Ujwala Dahiphale,Aslam Afroz Kazi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
508946472547231,Indu Tiwari,Shivam Dubey,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
103249699467577,"नटराज कंपनी दे रही है घर बैठे काम करने का मौका सैलरी 30,000 एडवांस 15000",These ads ran without a disclaimer,≤100
544920495569144,CP Joshi,CP Joshi,≤100
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100
138515131698531,देवनाथ उसेंडी - देवा,Vipin Yadav,≤100
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
113332697083135,The Hint Today,Priyanka Saha,≤100
109500538234813,Copper4BehtarZindagi,These ads ran without a disclaimer,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100
1665743343548351,The News বাংলা,The News বাংলা,≤100
104626309328981,Hindustan holder company,These ads ran without a disclaimer,≤100
