Page ID,Page name,Disclaimer,Amount spent (PHP)
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1103
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,955
388689438381348,Mike Defensor,These ads ran without a disclaimer,626
701517253228758,DOSTv,DOSTv,518
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,411
547821942058909,Pilipinas Today,WFPH,410
495629064258114,Lolita Karen Javier,Amor U. Nacional,382
48688071399,Greenpeace Philippines,Greenpeace Philippines,380
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,337
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,295
205248039844,sedaLAW,sedaLAW,279
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,275
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,247
1380167115635985,LEDS Clothing,LEDS Clothing,242
223618785182273,Pilipinas,WFPH,233
269175894020945,Pilipinas Today,WFPH,222
109515814905110,4Ps Party-list,4Ps Party-list,211
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,195
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,188
290806868240317,KON TESS AALA,Ma Theresa Cecilia Aala,161
100305568984268,EdukNaman,Philippine Business for Education Inc.,134
163550757135020,News5,News5,125
373618003101418,Senior QCitizen,Polsure,122
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,122
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,115
100170811672425,Pilipinas Today Kyusi,WFPH,115
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,112
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
112186511545750,ACEN RES,ACEN RES,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
115419768085260,Lokal,Lokal,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
537843086665379,City Inquirer,City Inquirer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
103485942191411,Juan Bulletin,Polsure,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
2053963044834435,Bikol Ngunian PH,Bikol Ngunian PH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1754918234749254,InvestEd,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
104521285898270,Asiaon Jacket,These ads ran without a disclaimer,≤100
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
281407438726089,GoldandStones,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
