Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina A,265227
370267297019304,Marco Hincapié,Marco Hincapié,49151
152548124810114,Alexander Florez,Alexander Florez,23300
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,18092
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10179
1115184931884092,Albert Corredor,Albert Corredor,8870
118514924593739,Tanque Seco,Tanque seco,4765
317121325155720,Sin Editar,Sin Editar,4532
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4258
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,3884
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,3259
495674737602074,Ana Judith Gamboa Mantilla,Ana Judith Gamboa Mantilla,2901
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2885
111174841739202,Diego Arellano Beltran,Diego Arellano Beltran,2879
137663156763584,Edward Varon,Edward Varón,2102
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1995
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,1872
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1868
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1842
1482897701997453,Paloma Valencia,Paloma Valencia,1758
109426500818559,𝘿𝙖𝙞𝙧𝙤 𝘾𝙞𝙛𝙪𝙚𝙣𝙩𝙚𝙨,These ads ran without a disclaimer,1173
105838268602868,María Doris Camacho,María Doris Camacho,1152
1400280116941194,Fabian Diaz,Fabian Diaz,1148
124688680554716,Laura Mariana,These ads ran without a disclaimer,1107
101391859627743,Colombia sin miedo,Colombia sin miedo,967
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,938
102143071616787,Goberna Colombia,Goberna,895
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,855
101642839569704,Javier Marulanda,Dr Javier Marulanda,796
504307236411761,Lucas Cañas,Lucas Cañas,716
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,643
193261550699,Cundinamarca Política,Cundinamarca Política,618
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,568
963227387143893,Etelivar Torres,Etelivar Torres,529
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,527
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,461
329738430903518,Daniel Gonzalez,Daniel Gonzalez,438
1529335724037224,Aeropuerto del Café,INTUAL,421
416201871913815,Adolfo Romero,Adolfo Romero,398
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,398
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,394
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,363
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,350
642780166056166,Daniel Galeano,Daniel Galeano,319
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,316
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,284
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
175346789490397,Peyi Paternina,Peyi Paternina,214
115939818076992,juan01rivera,These ads ran without a disclaimer,189
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,166
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,156
1558890617699891,AD Consultores,AD Consultores,156
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,136
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,131
102106929261264,SFP Libranza,These ads ran without a disclaimer,125
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,116
101380898204542,Padre Huerfano,Padre Huerfano,115
101040961815188,Santander Se Conecta,Santander Se Conecta,109
509529099396147,Héctor Rangel,Héctor Rangel,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100296481888093,Mayéutika,Mayéutika,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
690880874258815,Aviación INEC,These ads ran without a disclaimer,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
