Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,1011
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,704
265843867173714,La Revista,La Revista,632
123191400766960,Incubadora +Cr,+Costa Rica,447
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
