Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
176159849754763,MCA,MCA,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
