Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,53357
101071764864119,Dulce Veneno,Dulce Veneno,14599
130834367164,Red PaPaz,Red PaPaz,6240
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4688
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4106
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1743
1823807254333065,Soy Más País,Soy Mas Pais,1318
108875804858437,Antimilitantes,Antimilitantes,1101
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1098
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,884
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,782
179003239458192,Jorge Humberto Rangel,Jorge Rangel,761
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,756
765302097170348,Línea Cero,Linea Cero,755
311351563056444,CÂSCARA,These ads ran without a disclaimer,715
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,714
140451182823675,Edwin Palma Egea,Edwin Palma Egea,700
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,572
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,520
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,487
1519006894853848,El Quindiano,EL QUINDIANO SAS,464
1622001728047397,Harman Alcalde,Harman Alcalde,325
103517519256177,Joe Plata,These ads ran without a disclaimer,250
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,249
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,138
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,133
835710939898329,Paulina Aguinaga,Paulina Aguinaga,116
1529335724037224,Aeropuerto del Café,INTUAL,115
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,110
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,101
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
