Page ID,Page name,Disclaimer,Amount spent (CLP)
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,13264
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9659
1548643738480723,Asistencia Deudores,Asistencia Deudores,6762
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6665
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5272
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4000
26929188652,El Observatodo,MiVoz.cl,3908
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3786
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3451
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3203
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3019
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2023
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2018
103527991214141,Cero DICOM,Cero Dicom,1881
78239901502,Diario Financiero,Grupo DF,1602
110951722267366,World Vision Chile,World Vision Chile,1506
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1091
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,812
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,763
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,392
580663538777736,Consejo Minero,Feedback Comunicaciones,342
101326581302605,Desafío 10X,Fundación 10X,155
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,149
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
