Page ID,Page name,Disclaimer,Amount spent (INR)
105671775473178,Jan Suraaj,Jan Suraaj,10771
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,2158
107022325270259,Rahul Jha,Rahul Jha,1964
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1798
104516512296314,Kartikeya Sharma,Adv Tech,1703
109141098395573,Inclusive Minds,Inclusive Minds,1227
102519939308428,टीम: संजय कुमार झा,Summit Polcom,1195
326102339565,Oxfam India,Oxfam India,1136
1954072204870360,NEWJ,Anant Bhardwaj,1100
107395897271506,Kutumb,Swatantra Verma,1067
104663008973111,मैं मिथिला हूँ,Summit Polcom,1034
100113008488735,Eknath Shinde FC,Eknath Shinde FC,902
116458781310492,Abhiram Singh,Abhiram Singh,756
109986065209042,Mera Apna Rahul,MeraApnaRahul,720
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,660
106177778335243,Aditya Kumar Paswan,Aditya Kumar,599
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,580
100560335965049,The Pamphlet,The Pamphlet,573
109400273976649,Baat Bihar Ki,Baat Bihar Ki,540
170484126349815,Indian Cancer Society,Indian Cancer Society,512
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,485
145235542494307,Vivek Thakur,Vivek Thakur,450
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,426
479998865355592,Aditya Birla Group,Aditya Birla Group,408
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,402
1134675723239978,Shri Venkateshwara University,Shri Venkateshwara University,394
912978008770734,MLC Virendra Narayan Yadav,Manoj Kumar,372
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,334
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),326
103677812558675,Santosh Jha,Manish Kumar Jha,322
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,322
165714096933078,Piyush Goyal,Piyush Goyal,321
710237479112855,Venkateshwara Group of Institutions,Venkateshwara Group of Institutions,319
21169267101,Give,Give,312
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,311
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,305
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,293
369063569936141,Lung Care Foundation,Lung Care Foundation,284
189896788014265,Mrinal Shekhar,Mrinal Shekhar,269
111276250676310,Pradeep Rai,Vivek Kumar Singh,268
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,267
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,254
111154817004002,Ratan kumar,Ratan Kumar,241
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,239
411129449009589,K.C. Venugopal,K.C.Venugopal,228
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,213
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,207
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,206
103782051383159,School of Politics,School of Politics,195
102196664916901,Bvinitkumar,Bvinitkumar,195
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,184
111761291420680,Santosh Bilgundi,Santosh Bilgundi,182
110794827459497,Dr Mamtamayi Priyadarshini,Mamtamayi Priyadarshini,182
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,169
714482812004246,Sumit Hridayesh,These ads ran without a disclaimer,164
103251851710926,Akula Srivani,Anjan Kumar Akula,163
110115671863420,Kacche Din,Kacche Din,162
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,156
1785302198354679,Dr. Somendra Tomar,Somendra Singh,152
107395897271506,Kutumb,Kutumb App,151
103599181499755,Niranjan Roy,Poll Aid,149
100796758238204,Mohammad Israil Mansuri,Poll Aid,149
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,147
104052753400618,Union Bank of India,Goldmine Advertising Limited,145
551959658561415,PK Fan Club,Team PK,144
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",142
148931718592314,Tarun Chugh,Adv Tech,140
216506801885954,Pankaj Chaudhary,Yash Bagh,138
515733388449554,Sunil Parihar,Divyesh Parihar,131
224618077692752,Sanjay Tandon,Saraansh Tandon,129
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,125
175767759847352,Janata Dal (United),Janata Dal (United),124
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,124
174283119250672,Save the Children India,Bal Raksha Bharat,117
102685919284036,Sanjay Kumar,Shubham  Kumar,117
610186239177350,I Hate BJP,I Hate BJP,117
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,110
30290552843,Greenpeace India,Greenpeace India Society,109
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,106
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,104
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,102
111947680319702,Ajeet yadav Raghopur,Ajeet yadav Raghopur,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,≤100
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,≤100
109632501762292,Shekhar Singh Bhartiya,Akash Singh,≤100
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
110378351705475,मत चूको चौहान,Vivek Kumar,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
107022325270259,Rahul Jha,Amit Kumar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
210251616112761,India Development Review,India Development Review,≤100
116956599691101,All Government Jobs,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108038457556249,Deoghar Modern Public,Deoghar Modern Public,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
493395257486103,Simran Sawhney Photography,These ads ran without a disclaimer,≤100
110566778536236,Mahabali Singh,Bal Krishna Prasad,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
584791354973849,Sunil Kumar,Sunil Kumar,≤100
111234337888954,नीतीश संवाद - Nitish Samvad,Janata Dal (United),≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
152154292012572,Navjivan,Navjivan,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
112709838355954,Prachar99,Prachar99,≤100
108209555020383,B somashekar,RMT,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
105666934718238,Ranjit Das,Ranjit Das,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
101286252396531,Srvs Group of Educational Institutions,Akash Singh,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
204318116677554,National Herald,National Herald,≤100
110877085225087,Kühl Lifestyle,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
221146691372153,Women Climate Warriors,These ads ran without a disclaimer,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
109484315369782,अनामिका बिहारी,Akash Singh,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
103211362290164,Vani Kumar,Sushil Kumar Kashyap,≤100
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100
102625849396266,Jcoder,Sattar Ali,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
524665794408050,CASA,Arushi Narchal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
280250759492293,Samir Gurav,Samir Gurav,≤100
106436944744368,Aditya Chandel,Manish Kumar,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106095411621229,Manoj Aruchamy,Manoj Aruchamy,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
100882521819883,Janmanch News,Devendra Kumar,≤100
