Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,270136
550298315040554,Marcelo Soto,Marcelo Soto,46016
222961017827862,Edgar Olmedo,Edgar Olmedo,27067
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,23350
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21645
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,19719
153958777947957,Paulo Reichardt,Paulo Reichardt,15289
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13372
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9427
102467002671611,Jorge Heisecke,Jorge Heisecke,7971
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,6022
517426394969535,Ricardo Canese,Ricardo Canese,4613
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4128
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3905
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3766
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2012
1805309279720550,El Observador Digital,El Observador Digital,2009
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1892
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,1769
107558844100122,Pastor Filártiga,Pastor Filártiga,1677
359307964420456,Terere Cómplice,Meli Olavarrieta,1244
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1229
1151984808290856,Hugo Portillo,Hugo Portillo,1007
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,722
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,690
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,654
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,563
1510805942583059,Norma Zarate de Monges,Norma Zarate,305
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,300
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,213
120061519391875,César Paredes,César Paredes,130
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,122
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,≤100
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
1310731702357133,GEN,GEN,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
