Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,971221
116101431461403,Ideas de negocio,These ads ran without a disclaimer,143346
103527991214141,Cero DICOM,Cero Dicom,132506
349984615155,Arauco Maipú,Arauco Maipú,87106
228557190541436,BancoEstado,BancoEstado,84808
105798328215264,Asistencia Familia,Asistencia Familia,73427
1548643738480723,Asistencia Deudores,Asistencia Deudores,70883
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,62234
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,57048
56243398247,Parque Arauco,Parque Arauco,54436
104189318481439,Minería y Futuro,Mineria y Futuro,53362
107307021301860,Barrio Universitario,Barrio Universitario,40865
199662160160090,Arauco Quilicura,Arauco Quilicura,36562
104487498154013,Agenda Transparencia,Agenda Transparencia,28331
285417644878678,Red Antofagasta,Diarios en Red,27077
110835964029132,Var Constitucional,Var Constitucional,23214
257465991058055,El Periodista,elperiodista.cl,21693
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,17875
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16275
397452350332617,Municipalidad de Providencia,These ads ran without a disclaimer,13564
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,8900
113194374358815,Compromiso Minero Chile,Compromiso Minero,8106
148509455344005,Milka,These ads ran without a disclaimer,7312
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,6201
558224964238853,Anglo American,Anglo American,5941
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,5815
226593947367922,Cultiva,Brotar,5687
620272568061257,Regum Capital,These ads ran without a disclaimer,5687
922533087852291,Luis Malla Diputado,Luis Malla Diputado,5129
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,4757
352488615511588,Marca  Consciente,These ads ran without a disclaimer,4453
386423238164424,Enel Chile,Enel Chile,4380
411851492489649,Somos CMPC,CMPC,4012
108390475493550,Belong Communication Lab,Belong Communication Lab,3972
263946591120129,Pocuro,CIA DE INVERSIONES POCURO S.A.,3955
78239901502,Diario Financiero,Grupo DF,3924
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3794
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3746
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3362
221901754840837,Acciona.Chile,ACCIONA Chile,3357
211625929000469,Jaime Escudero,Jaime Escudero,3348
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2487
118974348725735,Nataly Campusano,Nataly Campusano Díaz,2454
105844671644804,Senado_abierto,Senado Abierto,2155
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2127
113540781539326,Workmed,Workmed,2032
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1873
103030962615298,Chile YAAC,Chile YAAC,990
226593947367922,Cultiva,Cultiva,885
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,860
100921338780034,Fundación Cicatrices,Fundación Cicatrices,857
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,737
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,679
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,669
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,544
330826974479247,Live Ocean,These ads ran without a disclaimer,487
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,447
14048602469,El Ciudadano,El Ciudadano,301
110951722267366,World Vision Chile,World Vision Chile,194
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,159
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,147
101548679316100,Camila Musante Müller,Camila Musante,≤100
100535056738015,Gobierno UDD,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
