Page ID,Page name,Disclaimer,Amount spent (COP)
116801706827652,Mauricio Calderon,Mauricio Calderon,57352
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,16649
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,15634
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13916
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6186
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5452
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,4374
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,3839
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3791
175346789490397,Peyi Paternina,Peyi Paternina,3699
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,3446
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1995
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",1611
749177381856407,Camilo Calle,Camilo Calle,1462
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1451
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1441
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1433
105109280969000,Agencia Axioma,Agencia Axioma,1224
96595416468,Lilia Solano,Lilia Solano,1168
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1159
102143071616787,Goberna Colombia,Goberna,1124
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1108
515010172233659,Alvaro Mantilla,Alvaro Mantilla,841
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,819
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,804
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,799
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,727
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,677
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,587
105848177845789,All Out en español,All Out Action Fund,584
765302097170348,Línea Cero,Linea Cero,570
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,560
106640878493249,Omar Marín Reyes,Omar Marin Reyes,529
319527888151975,Revista La Injusticia,Ronald Rangel,526
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,521
103445938692040,Sebastián Morales,Sebastian Morales,494
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,492
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,472
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,459
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,452
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,423
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,391
1668886976475466,David Gutierrez Mantilla,Jorge Luis,373
101046256286876,Antimilitantes,Linea Cero,349
415270695991334,Yovany Montoya,Yovany Montoya,277
835710939898329,Paulina Aguinaga,Paulina Aguinaga,269
1823807254333065,Soy Más País,Soy Mas Pais,256
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,245
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,240
1400280116941194,Fabian Diaz,Fabian Diaz,228
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,222
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,220
110622497979008,Hugo Ruano,These ads ran without a disclaimer,212
148349507804,El Tiempo,Casa Editorial El Tiempo,204
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),202
838927469815494,Diana Diago,Diana Marcela Diago,180
423124458019519,Café Y Petróleo,Café Y Petróleo,156
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
478903375611415,Jairo Barona,Fabian Medina,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
