Page ID,Page name,Disclaimer,Amount spent (CAD)
107385241806,Plan International Canada,Plan International Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
303473312998028,FedEx,FedEx,≤100
249042335139282,BDC,BDC,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106265291831309,Unite for Change,Unite for Change,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
104321259649840,CATIE,CATIE,≤100
35715544220,Stand.earth,Stand.earth,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1915843451971914,Consultus Digital,These ads ran without a disclaimer,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
169042736456594,All Out,ConnectAd,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
228440567251132,CPA Canada,CPA Canada,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
985797494956599,The News Forum,The News Forum,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
109210999137883,Canada's History,Canada's History,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
49530722523,Ecojustice,Ecojustice,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
353695508437982,Oceans North,Oceans North,≤100
