Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,174622
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,61701
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,14754
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14552
101071764864119,Dulce Veneno,Dulce Veneno,5674
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,5546
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,5305
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4416
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3574
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2038
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1661
765302097170348,Línea Cero,Linea Cero,1371
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1152
108875804858437,Antimilitantes,Antimilitantes,956
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,824
1823807254333065,Soy Más País,Soy Mas Pais,720
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,720
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,678
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,615
179003239458192,Jorge Humberto Rangel,Jorge Rangel,550
2347968758813268,Julito Romero,Julito Romero,325
113149344929527,Loly Montañez,Loly Montañez,231
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,223
140451182823675,Edwin Palma Egea,Edwin Palma Egea,219
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,164
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,156
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,150
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,149
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,132
643513979193133,Unidos por Beatriz,Neuma,120
1622001728047397,Harman Alcalde,Harman Alcalde,111
1529335724037224,Aeropuerto del Café,INTUAL,101
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
