Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,245
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,155
109937650579639,discovery+,discovery+,127
106513368217532,Kento Jini,Kento Jini,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
132689140088396,smilefoundation,smilefoundation,≤100
204318116677554,National Herald,National Herald,≤100
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
106650475483675,The Borderlens,The Borderlens,≤100
103782051383159,School of Politics,School of Politics,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
104897397548712,YV Care,YV Care,≤100
695738973874352,Dr. Sumer Singh Solanki,Dr. Sumer Singh Solanki,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102393632923428,Damodar Agrawal BJP Bhilwara,Damodar Agrawal BJP Bhilwara,≤100
892816974073155,Nagpur Metro Rail,Nagpur Metro Rail Project,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
544920495569144,CP Joshi,CP Joshi,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
183635768462259,Madan Kaushik,Abhimanyu Singh,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
524665794408050,CASA,CASA India,≤100
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
108287891461266,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
161704194013833,Madhu Verma,Madhu Verma,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
999917373375145,VD Sharma,VD Sharma,≤100
104534348545630,Horticulture & Food Processing Uttar Pradesh,Horticulture & Food Processing Uttar Pradesh,≤100
109179291985422,Adavalli Krishna,Adavalli Krishna,≤100
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
