Page ID,Page name,Disclaimer,Amount spent (TWD)
108937285425656,郭貞慧,郭貞慧,2986
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1663
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1207
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,1035
150336441057,民主進步黨,民主進步黨,1007
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),971
693907914395620,良杯製所 Oolab,良杯製所 Oolab,959
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,688
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,594
106801464127093,目目非營利 MUVE NPO,目目非營利,454
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,422
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,416
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,391
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,355
335544036485779,經濟部,經濟部,329
132727540081371,立法委員賴惠員,立法委員賴惠員,305
177161918975981,基督教芥菜種會,基督教芥菜種會,266
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,248
127628276929,天下雜誌,天下雜誌,192
1920645851573536,未來城市FutureCity,天下雜誌,163
235679595900,民視新聞,民視新聞,162
211730475524462,大陸委員會,大陸委員會,162
103032645529885,菱傳媒,菱傳媒,157
110699089014688,三立新聞,三立新聞,151
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,148
850754301947812,鏡新聞,鏡新聞,146
101440729109825,吳旭豐 新竹市北區議員候選人,吳旭豐,144
194832457212,天下文化,天下文化,138
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,132
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,121
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,117
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,115
