Page ID,Page name,Disclaimer,Amount spent (ILS)
219091481560790,מרים פיירברג - איכר,נתניה אחת,2329
107217383988190,מגזין אפוק,Epoch Magazine,1980
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,1490
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,1348
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,894
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,687
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,621
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,451
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,437
175285029214345,הציונות הדתית,ציונות דתית,371
615531405455497,הדר לביא,הדר לביא,334
204780362875106,מקור ראשון,מקור ראשון,320
104404418153739,דנית ברביבאי,דנית ברביבאי,320
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,300
112169951926386,אלון רוזן,אלון רוזן,255
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",252
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,247
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",235
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",227
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,192
1073548259341247,לובי 99,לובי 99,180
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,175
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,170
104222621115858,הביטחוניסטים,הביטחוניסטים,164
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,160
1662907067255622,איגוד הגז הטבעי,Unik,160
100978407934166,תנועה ישראלית,Israeli Movement,157
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,154
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,152
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,150
112848572066805,מחאת ההייטק,מחאת ההייטק,150
117658294683078,ישראלTop5,top5israel,149
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,146
107863545666861,"עו""ד נתנאל בן יוסף אחרק",נתנאל אחרק,143
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,139
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,135
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,134
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,127
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,126
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,120
190032861033009,השומר החדש,השומר החדש,113
295211077200566,מרצ כפר סבא,מרצ כפר סבא,112
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,112
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,107
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,104
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,103
310624629402758,מורן ישראל,מורן ישראל,102
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,≤100
561328147655037,רחובות חופשית,רחובות חופשית,≤100
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,≤100
107183948143,משרד התקשורת,Ministry of Communications,≤100
502039876516834,משרד המשפטים,משרד המשפטים,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100
1530305630562963,זוהר גוילי,זוהר גוילי,≤100
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
107110828789769,רוני בריק,רוני בריק,≤100
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100
544585708962925,עיריית לוד,עיריית לוד,≤100
106820492383861,רן מנו,רן מנו,≤100
103497915119804,מיכל וולדיגר,מיכל וולדיגר,≤100
113257552029689,Israel Police - משטרת ישראל,Israel Police,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
103907495935157,צו חירום,צו חירום,≤100
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך","פבל פולב - עובד כמוך, עובד בשבילך",≤100
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100
411177009409267,ענת זנזורי,ענת זנזורי,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100
