Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
465235726843103,Ambev,Ambev,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
198849783539777,Buscofem,Buscofem,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
333720355130,Petrobras,Petrobras,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
2323904661180742,All Out Brasil,All Out,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
220346131312219,Ministério Público do Trabalho,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
107269228832996,cubomagicoaba,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
102024605197417,Psicóloga Eduarda Fernandes,These ads ran without a disclaimer,≤100
102442582610416,fernandosibila,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
348640268500331,Teleperformance Brasil,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
102551538798020,Historiadelas,Historiadelas,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
103232549314136,Livia Marioto,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
100251174847406,Editora Inovar,These ads ran without a disclaimer,≤100
137388906466961,Centro Popular de Direitos Humanos - CPDH,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
100104686325280,kandiceveigajardim,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
105082415234639,willymontmann,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
103271459116580,Carla Maria,These ads ran without a disclaimer,≤100
203078399744747,Paulo Bornhausen,Paulo Bornhausen,≤100
111948043722631,Sargento Rubão,Rubens Alves,≤100
103210482556550,Coisa de Prof,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
425822897766186,Leonardo Avritzer,These ads ran without a disclaimer,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
107397121898213,Flávio de Oxóssi,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
906745239409974,Ferreira Prado Advocacia,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
109287541878798,VAROS,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
