Page ID,Page name,Disclaimer,Amount spent (TWD)
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,845
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,486
693907914395620,良杯製所 Oolab,良杯製所 Oolab,304
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,292
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,284
106801464127093,目目非營利 MUVE NPO,目目非營利,268
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,226
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,220
246517878713911,劉家昌,勇勳沈,180
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,180
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,173
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,156
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,148
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),142
1436850183290438,One-Forty,One-Forty,113
127628276929,天下雜誌,天下雜誌,109
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
211730475524462,大陸委員會,大陸委員會,≤100
110699089014688,三立新聞,三立新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
158025223269,今周刊,今周刊,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
103141681121150,城市學,遠見雜誌,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
191690867518507,江啟臣,江啟臣,≤100
104624290080479,張育美,翊斌黃,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
235679595900,民視新聞,民視新聞,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
