Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4624
191461774219575,hirado.hu,hirado.hu,4272
248172631940,Mandiner,Mediaworks Hungary Zrt.,3424
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3077
147633001941737,kisalfold.hu,kisalfold.hu,2882
110462711892232,DK TV,Demokratikus Koalíció,2375
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2017
1534911313439123,Ripost,Ripost,1950
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1950
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1901
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1821
108346693873484,Győrffy Balázs,Balazs Gyorffy,1663
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1658
178362315106,European Parliament,European Parliament,1603
109414841321682,Magyar Falu Program,Magyar Falu Program,1581
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1242
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1129
1408906262689093,Nyitrai Zsolt,Fidesz,1053
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,1032
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,984
100299381703981,Ps TV,PestiSrácok.hu,907
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,801
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,695
162344823835042,atlatszo.hu,atlatszo.hu,682
451844608304228,Metropol,Metropol,631
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,624
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,583
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,523
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,497
54779960819,United Nations,United Nations with Facebook Ad Credits,491
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,488
851784814892644,Simicskó István,KDNP frakció,440
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,430
170187966339475,Life.hu,Mediaworks Hungary Zrt.,419
264517713636590,PestiSracok.hu,PestiSrácok.hu,401
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,372
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,362
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,351
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,348
131283758531,HVG,HVG Kiadó ZRt.,328
102426795954406,Nobilis Márton,Nobilis Márton,317
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",306
408924035951553,Körforrás,Körforrás,303
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,268
108248022589754,Bosch Magyarország,Bosch Magyarország,260
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,260
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,255
105774734948091,Hungarian Conservative,Hungarian Conservative,241
1239893846155692,Tompos Márton,Momentum Mozgalom,231
