Page ID,Page name,Disclaimer,Amount spent (USD)
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
110158975239323,Our Voice,Our Voice,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
105878324961016,Spoken English Learn Point,These ads ran without a disclaimer,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
229443881058540,BD Peoples Voice,These ads ran without a disclaimer,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
103414131574909,Press Xpress,PressXpress,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
167847073756621,ইতি প্রকাশন,ইতি প্রকাশন,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
114977312532189,কালের আলো,কালের আলো,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
104206668899546,NRB itv,NRB itv,≤100
104536105898589,Jibonto Media,These ads ran without a disclaimer,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
341722426455382,Dr. Kazi Ertaza Hassan,Dr. Kazi Ertaza Hassan,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
434869156688906,BORNO Bangla,These ads ran without a disclaimer,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
101114935066714,Sec-থিটা ?,These ads ran without a disclaimer,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
112309607131379,Adil Hasan,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
628755964259938,Doctor TV,These ads ran without a disclaimer,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
