Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,182338
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),26983
342069352483789,Doritos,These ads ran without a disclaimer,21892
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,19239
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13243
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,9144
102660885525434,Con mi plata NO,Con mi plata No,8064
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6630
228557190541436,BancoEstado,BancoEstado,6529
1590915097628139,Juan Carlos Beltrán,Juan Carlos Beltrán,4431
103527991214141,Cero DICOM,Cero Dicom,4411
580663538777736,Consejo Minero,Feedback Comunicaciones,4270
558224964238853,Anglo American,Anglo American,3060
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2142
103030962615298,Chile YAAC,Chile YAAC,2024
1548643738480723,Asistencia Deudores,Asistencia Deudores,1654
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1632
103788115244726,"Partido Liberal, Región de La Araucanía","Partido Liberal, Región de La Araucanía",1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1334
78239901502,Diario Financiero,Grupo DF,994
100554099712955,progremones,These ads ran without a disclaimer,802
285417644878678,Red Antofagasta,Diarios en Red,802
113838817025219,Coperiodistas,Coperiodistas,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,769
386423238164424,Enel Chile,Enel Chile,746
1544524942457436,Iván Flores García,Iván Flores García,742
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,569
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
600714166958045,Priority Educa,These ads ran without a disclaimer,457
14048602469,El Ciudadano,El Ciudadano,416
112414063439760,DeliBest Chile,Brecha Digital Consultores,377
1409821842658101,Merlín Research,Merlín Research,361
371453409556353,Red Coquimbo,Diarios en Red,353
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,342
307330256067716,Red Atacama,Diarios en Red,329
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,321
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,296
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,260
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,192
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,108
1819438634863531,Instituto Igualdad,Instituto Igualdad,102
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,≤100
103170399137650,¿Soy un ser humano?,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
