Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1164
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,638
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,553
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,231
573559522797177,Flokkur fólksins,Flokkur Fólksins,215
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,180
128854307193614,Landsvirkjun,Landsvirkjun,154
154893001218870,ADHD samtökin,ADHD samtökin,151
165630723862615,Andríki,Andríki,131
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,109
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,107
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,104
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
