Page ID,Page name,Disclaimer,Amount spent (CZK)
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
315972808450196,ČSOB,ČSOB,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
