Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,12527
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,9186
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4930
1147318942107929,Todos Somos Una,DEBRAIN LLC,3555
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1544
299469560099835,Alcaldía de Cali,Alcaldía de Cali,928
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,577
105848177845789,All Out en español,All Out Action Fund,548
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,517
765302097170348,Línea Cero,Linea Cero,426
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,414
1823807254333065,Soy Más País,Soy Mas Pais,373
100301461321763,Didier Fabián González,Didier Fabián González,262
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,254
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,216
179003239458192,Jorge Humberto Rangel,Jorge Rangel,179
357353037620018,UVirtual,These ads ran without a disclaimer,151
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,143
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,141
1668886976475466,David Gutierrez Mantilla,Jorge Luis,137
515010172233659,Alvaro Mantilla,Alvaro Mantilla,128
200207836752561,Opinión Caribe,Opinión Caribe,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
