Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1227703270667923,پەیمانگەی کۆمپیوتەری هەڵەبجە_halabja private institute of computer science,Dlgash Kurdi,≤100
104005041772849,DAW- داو,DAW- داو,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
103800424740910,BAZ باز,BAZ باز,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
107269657371783,Mirka Group,Mirka Group,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
585609641479524,مانامیدیا,eyeagency,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
110735054899289,Lapere,lapere,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
112048801639488,Zoom News,Zoom News,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
110035949016294,Masrour Barzani,ASO,≤100
106731608777296,DGK RADIO,DGK,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
109819321970738,ڕۆژ نیوز  Rojnews,ڕۆژ نیوز  Rojnews,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
113328637052240,زەرگەتە,zergete.net,≤100
