Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,432836
1438703606372190,Elham Said Freiha,Elham Freiha,358209
110436471982277,Assaha.square,Assaha.square,283582
112056958469490,SPI Lebanon,SPI Lebanon,238806
394633411339696,fiftyfiftylb,FiftyFiftylb,194030
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,134328
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,112388
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,105373
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,104478
106197498149118,لبنان الكبير,Grand Lebanon,104478
110470091436602,Ici Beyrouth,Ici beyrouth,89552
101130715157016,Ihab Chaaban,Sharks Creators SARL,74627
129660230432028,Dr. Toufic Hindi,Toufic Hindi,74627
116141051407408,Amin Salam,Rami Salam,74627
104918301844248,Project Watan LB,Project Watan,59701
109112633772887,180post,180Post,44776
1744356319118477,هنا لبنان,هنا لبنان,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
107698404702208,Alkalima,Alkalima Onlime,29851
101985661610385,Annahar Al Arabi,Annahar Al Arabi,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
2509759842418472,LebTalks,Lebtalks,14925
178117386051353,SunContract,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
